Brand,Total Score,CPU,GPU,Memory,UX,Type,Display Size,Pixels_X,Pixels_Y,PPI,Refresh rate,Adaptive refresh rate,Max rated brightness,HDR support,Touch sampling rate,Display features,Height (mm),Width (mm),Thickness (mm),Weight (gr),Waterproof,Rear material,Frame material,Fingerprint scanner,L3 cache (mb),Manufacturing,Lithography process (nm),Neural processor (NPU),Total score,RAM size (GB),Memory type,Channels,Storage size (GB),Storage type,Memory card,Battery capacity (mAh),Max charge power,Battery type,Battery replaceability,Wireless charging,Reverse charging,Fast charging,Full charging time (min),Matrix (megapixels),Zoom,Flash,Stabilization,8K video recording,4K video recording,1080p video recording,Aperture,Sensor size,Pixel size (micron),Front camera megapixels,Depth sensor (TOF 3D),NFC*,Infrared port,Number of SIM*,Multi SIM mode,eSIM support*,Hybrid slot,5G support,Headphone audio jack,FM radio,Dolby Atmos,Category,Phone age in days,Video resolution_p,Video resolution_FPS,Bokeh mode,Pro mode,RAW support,Autofocus_Laser autofocus,Autofocus_Phase autofocus,Autofocus_Phase autofocus (Dual Pixel),Speakers_Mono,Speakers_Stereo,Bundled charger,LTE Cat*,Proximity sensor,Gyroscope,Accelerometer,Ambient light sensor,Compass,Fingerprint,Barometer,Hall,effect sensor,Face recognition sensor,Advanced cooling_Active fan,Advanced cooling_Vapor chamber,Advanced cooling_nan,Launch price category
5,1541246,371084,600732,299004,270462,5,6.8,1440,3088,500,120,1,850,1,240,1,163.4,78.1,8.9,233.0,1,1,1,0,0,0,4,1,1541246,8,5,4,256,7,0,5000,45,1,0,1,1,1,59,200,0,1,2,2,2,3,2.2,3.24,1.12,12.0,0,2,0,2,0,1,0,1,0,0,1,2,568,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,4.0
5,537067,173403,112518,112340,138806,3,6.7,1080,2408,394,120,0,400,0,60,1,164.7,77.0,7.4,176.0,3,0,0,1,5,0,6,1,537067,6,3,2,128,3,1,5000,25,1,0,0,0,1,93,108,0,1,2,0,1,2,2.2,4.0,1.12,32.0,0,1,0,2,0,0,1,1,0,1,1,1,874,4,1,1,1,0,0,0,0,1,0,0,20,1,1,1,0,1,1,0,0,0,0,0,0,1,1.0
2,953440,252004,295658,177263,228515,0,6.67,1080,2400,395,120,0,500,1,480,0,164.1,76.9,8.8,204.0,0,1,1,1,2,1,5,1,953440,8,4,4,128,6,0,5000,120,0,0,0,0,1,20,108,0,2,2,2,2,2,2.5,3.06,1.0,16.0,0,2,1,2,0,0,0,1,0,0,1,2,1086,2,2,1,1,1,0,0,0,0,1,1,18,1,1,1,1,1,1,1,0,0,0,0,0,1,2.0
14,317925,111183,39950,82903,83889,3,6.4,1080,2400,411,90,0,430,0,360,1,160.2,73.3,7.99,178.0,5,0,0,0,1,0,6,1,317925,6,3,2,128,4,1,5000,33,0,0,0,0,1,76,108,0,1,2,0,0,1,2.1,3.13,1.0,16.0,0,1,0,2,0,0,0,0,1,0,1,1,874,2,1,1,1,0,0,0,0,1,0,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
0,515609,166403,88444,128743,132019,8,6.78,1080,2460,388,120,0,500,0,240,2,168.73,76.53,8.77,199.0,3,0,0,1,5,0,6,1,515609,8,4,2,128,6,1,5000,33,0,0,0,0,1,115,48,1,4,2,0,1,2,2.0,2.76,1.12,16.0,0,0,0,2,0,0,0,1,1,1,1,1,905,2,1,1,1,0,0,0,0,1,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
0,464375,141916,81456,110037,130966,0,6.78,1080,2436,393,120,0,1300,0,360,1,164.35,74.6,7.75,196.0,0,0,0,0,1,0,6,1,464375,12,3,2,256,4,1,4600,100,0,0,1,1,1,27,108,0,2,2,0,0,2,2.2,3.1,0.8,32.0,0,1,1,2,0,0,0,0,0,1,0,1,174,2,2,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
6,1245923,358243,476755,174663,236262,3,6.74,1240,2772,451,120,1,500,1,360,0,163.34,74.43,8.7,204.0,3,1,0,0,3,0,4,1,1245923,8,5,4,128,6,0,5000,100,0,0,0,0,1,25,50,0,1,2,0,2,2,2.4,3.09,1.0,16.0,0,2,1,2,0,0,0,1,0,0,1,2,568,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
2,454863,146064,100468,93251,115080,0,6.57,1080,2400,401,60,0,600,1,60,6,163.7,74.8,7.9,192.0,3,1,0,0,1,1,7,1,454863,6,3,2,128,3,0,4160,20,0,0,0,0,1,75,48,0,2,2,0,1,2,2.5,5.0,1.0,16.0,0,2,1,2,0,0,0,1,1,1,0,1,1513,2,1,1,1,0,0,0,0,1,0,0,20,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
5,737495,208809,204264,140912,183510,5,7.6,1768,2208,373,120,1,700,1,60,1,159.2,128.2,6.9,279.0,3,1,1,1,2,0,7,1,737495,12,4,4,256,6,0,4500,25,0,0,1,1,1,115,12,1,2,2,0,2,2,2.2,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1451,4,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,1,6.0
3,1302183,340105,482159,225387,254532,1,6.67,1080,2400,394,144,0,600,1,360,0,161.76,73.5,8.39,198.5,2,1,1,0,3,0,4,1,1302183,8,4,4,128,6,0,4610,125,0,0,1,1,1,33,200,1,2,2,2,2,2,2.2,2.8,0.61,60.0,0,2,0,2,0,0,0,1,0,0,1,2,721,4,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,3.0
4,412091,124245,82760,92221,112865,0,6.67,1080,2400,395,120,0,800,0,300,0,161.6,73.9,7.9,175.0,3,0,0,0,1,0,6,1,412091,6,3,2,128,4,0,5100,40,0,0,0,0,1,73,64,0,1,2,0,0,1,2.5,3.00395390070922,0.8,16.0,0,2,1,2,0,0,0,1,0,0,0,1,599,2,1,1,1,0,0,0,0,1,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
8,1529697,384073,592577,274819,278228,0,6.8,1116,2480,400,120,0,500,1,60,0,163.88,76.35,9.47,228.0,3,1,1,0,0,0,4,1,1529697,8,5,4,128,7,0,6000,65,0,0,0,0,1,37,50,0,1,2,2,2,2,2.0,2.8,1.12,16.0,0,2,0,2,0,0,0,1,1,0,0,2,630,2,2,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,1,0,0,2.0
11,160018,52127,21821,48039,38031,2,6.6,720,1612,267,90,0,400,0,60,3,163.89,75.39,8.4,202.0,3,0,0,1,1,0,12,0,160018,8,3,2,128,1,1,5000,18,0,0,0,0,1,109,50,0,2,2,0,0,1,2.0,3.00395390070922,0.9680385288966724,8.0,0,1,0,2,0,0,0,0,1,1,0,0,509,2,1,1,1,0,0,0,0,1,0,1,7,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0
1,907387,257861,279144,157307,213075,0,6.3,1080,2400,416,90,0,450,1,60,1,155.6,73.2,8.7,197.0,1,1,1,0,2,1,5,1,907387,8,4,4,128,6,0,4355,20,0,0,1,1,1,100,50,0,2,2,0,2,2,2.2,3.1,1.22,10.8,0,2,0,1,0,1,0,1,0,0,0,2,691,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,1,2.0
1,931591,258023,313582,144037,215949,1,6.7,1440,3120,512,120,1,500,1,60,1,163.9,75.9,8.9,210.0,1,1,1,0,2,1,5,1,931591,12,4,4,128,6,0,5003,30,1,0,1,1,1,119,50,1,2,2,0,2,2,2.0,2.9,1.22,11.1,0,2,0,1,0,1,0,1,0,0,1,2,1056,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,1,3.0
15,1215755,325882,426064,214511,249298,3,5.9,1080,2400,445,120,0,800,1,60,0,146.5,68.1,9.1,169.0,1,0,1,1,3,0,4,1,1215755,8,4,4,128,6,0,4300,30,0,0,0,1,1,75,50,0,1,2,1,3,2,2.5,2.93,1.22,12.0,0,2,0,2,0,0,0,1,1,0,0,2,752,4,1,1,1,1,0,0,1,0,1,1,20,1,1,1,1,1,1,0,1,1,0,0,0,1,3.0
2,748133,229256,194210,143156,161454,2,6.67,1080,2400,395,144,0,620,1,60,2,165.1,76.4,9.3,216.0,3,1,1,1,2,0,7,1,728076,6,4,2,128,6,0,5000,33,0,0,0,0,1,60,64,0,1,2,2,2,2,2.2,3.4,0.8,20.0,0,2,1,2,0,0,0,1,0,0,1,2,1360,2,1,1,1,1,0,0,0,0,1,0,22,1,1,1,1,1,1,1,0,0,0,0,0,1,1.0
11,370980,112313,60006,90615,108046,2,6.8,1080,2460,395,120,0,480,0,60,3,166.79,74.55,8.58,204.0,3,0,0,1,1,0,12,1,370980,8,3,2,128,3,1,5000,33,0,0,0,0,1,88,64,1,4,2,0,0,1,2.4,3.4,0.8,32.0,0,1,0,2,0,0,0,0,1,1,0,1,783,2,1,1,1,0,0,0,0,1,0,1,20,1,1,1,1,0,1,0,0,0,0,0,0,1,0.0
4,353467,80042,106499,81766,85160,2,5.84,1080,2280,432,60,0,500,0,60,3,149.6,71.2,7.7,153.0,3,1,1,1,1,0,10,1,353467,4,3,2,64,3,0,3400,22,0,0,0,0,1,80,16,0,1,2,0,1,2,2.0,2.8,0.9,24.0,0,2,1,2,0,0,0,0,1,0,1,2,2335,2,1,1,1,0,0,0,0,1,0,0,18,1,1,1,0,1,1,0,0,0,0,0,0,1,1.0
5,1189058,329603,416565,203688,239202,5,7.6,1812,2176,374,120,1,500,1,60,1,155.1,130.1,6.3,263.0,9,1,1,1,3,0,4,1,1189058,12,4,4,256,6,0,4400,25,0,0,1,1,1,79,50,0,1,2,1,2,2,2.2,3.2,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,752,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,1,6.0
14,372668,128815,61432,87216,95205,2,6.6,1080,2412,401,120,0,600,0,180,2,164.1,75.5,8.5,194.0,3,0,0,1,1,0,12,1,372668,4,3,2,64,3,1,5000,18,0,0,0,0,1,141,50,0,1,2,0,0,1,2.1,3.0,1.0,16.0,0,1,0,2,0,0,0,0,1,0,0,1,1086,2,1,1,1,0,0,0,0,1,0,0,13,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,160779,52804,16776,54670,36529,2,6.71,720,1650,268,60,0,400,0,60,3,169.59,76.56,9.18,204.0,2,0,0,2,1,3,7,1,160779,3,3,2,32,4,1,6000,18,0,0,0,0,1,240,13,0,1,2,0,0,1,2.2,3.00395390070922,0.9680385288966724,5.0,0,0,0,2,0,0,0,0,1,1,0,0,783,2,1,1,1,0,0,0,0,1,0,1,4,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0
12,537985,191770,47410,165783,133022,0,6.78,1080,2400,388,120,1,1300,1,300,0,164.36,74.75,7.75,188.0,10,2,0,0,1,1,4,1,537985,8,3,2,256,4,1,5500,44,0,0,0,0,1,80,50,0,2,2,0,1,2,2.0,2.0,0.7,32.0,0,2,0,2,0,1,0,1,0,0,0,1,52,2,1,1,1,0,0,0,0,0,0,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
