Column 1,Column 2,Correlation
effect sensor,Hall,1.0
Hall,effect sensor,1.0
GPU,Total Score,0.9881498961223227
Total Score,GPU,0.9881498961223227
CPU,Total Score,0.9824039480320802
Total Score,CPU,0.9824039480320802
UX,CPU,0.9782891735676441
CPU,UX,0.9782891735676441
Total Score,Memory,0.976426873312281
Memory,Total Score,0.976426873312281
Total Score,UX,0.9762221181905797
UX,Total Score,0.9762221181905797
PPI,Pixels_Y,0.965418376107529
Pixels_Y,PPI,0.965418376107529
Memory,GPU,0.9532806993244543
GPU,Memory,0.9532806993244543
GPU,CPU,0.9502600817531703
CPU,GPU,0.9502600817531703
CPU,Memory,0.9494614907683495
Memory,CPU,0.9494614907683495
Memory,UX,0.9462741285436512
UX,Memory,0.9462741285436512
GPU,UX,0.9410838782846138
UX,GPU,0.9410838782846138
Channels,Memory type,0.872978975758588
Memory type,Channels,0.872978975758588
UX,Storage type,0.8720530150556983
Storage type,UX,0.8720530150556983
Memory type,Total Score,0.8683279396894946
Total Score,Memory type,0.8683279396894946
CPU,Memory type,0.8657053374822993
Memory type,CPU,0.8657053374822993
Memory type,UX,0.8647205073213438
UX,Memory type,0.8647205073213438
CPU,Storage type,0.8537478631403136
Storage type,CPU,0.8537478631403136
Memory,Memory type,0.8476116208520159
Memory type,Memory,0.8476116208520159
GPU,Memory type,0.8454904734337089
Memory type,GPU,0.8454904734337089
Channels,CPU,0.8323460044633827
CPU,Channels,0.8323460044633827
UX,Channels,0.8228904392743813
Channels,UX,0.8228904392743813
Channels,Total Score,0.8202038515822585
Total Score,Channels,0.8202038515822585
Total Score,Storage type,0.8195347701658132
Storage type,Total Score,0.8195347701658132
Category,4K video recording,0.8096157887434593
4K video recording,Category,0.8096157887434593
Memory,Storage type,0.8040020740702184
Storage type,Memory,0.8040020740702184
PPI,Pixels_X,0.8016902185956953
Pixels_X,PPI,0.8016902185956953
UX,4K video recording,0.7948512116751678
4K video recording,UX,0.7948512116751678
GPU,Channels,0.7946462348822502
Channels,GPU,0.7946462348822502
UX,RAM size (GB),0.7938563056291718
